Pressure,CO2 Weld Flow,Feed,Primary Weld Current,Wire Consumed,Secondary Weld Voltage,Defect Type
0.06,9.45,44.35,144.84,665.25,24.02,Burn Through 
0.06,9.4,44.9,152.55,673.44,23.18,Burn Through 
0.06,9.38,45.36,160.76,680.33,23.91,Burn Through 
0.06,9.36,43.02,146.95,688.36,24.06,Burn Through 
0.06,9.33,43.51,167.04,696.23,23.63,Burn Through 
0.06,9.31,43.93,146.1,702.95,23.99,Burn Through 
0.06,9.27,44.46,149.6,711.31,23.98,Burn Through 
0.06,9.27,44.96,160,719.34,23.85,Burn Through 
0.06,9.27,45.36,161.44,725.74,23.8,Burn Through 
0.06,9.25,45.86,158.1,733.77,23.88,Burn Through 
0.06,9.27,46.33,157.91,741.31,23.87,Burn Through 
0.06,9.22,44.11,160.49,749.84,23.83,Burn Through 
0.06,9.25,44.62,161,758.52,23.85,Burn Through 
0.06,9.2,45.12,160.59,767.05,24.11,Burn Through 
0.06,9.2,45.54,175.43,774.26,23.42,Burn Through 
0.06,9.15,46.01,154.61,782.13,24.21,Burn Through 
0.05,9.16,46.47,160.59,790,23.21,Burn Through 
0.05,9.16,47.01,172.03,799.18,22.79,Burn Through 
0.05,9.18,47.51,162.58,807.71,23.21,Burn Through 
0.05,9.18,47.93,146.93,814.75,23.99,Burn Through 
0.05,9.2,45.71,151.64,822.79,23.34,Burn Through 
0.05,9.2,46.11,164.38,830,23.88,Burn Through 
0.05,9.18,46.54,151.55,837.71,23.87,Burn Through 
0.05,9.15,46.89,154.45,843.93,23.05,Burn Through 
0.05,9.18,47.39,159.1,852.95,23.97,Burn Through 
0.05,9.18,47.79,161.28,860.16,22.82,Burn Through 
0.05,9.16,48.18,160,867.21,24.03,Burn Through 
0.05,9.18,48.52,150.06,873.28,23.88,Burn Through 
0.05,9.16,49.03,164.85,882.46,23.8,Burn Through 
0.05,9.17,49.48,160.03,890.66,23.01,Burn Through 
0.05,9.18,47.2,163.86,896.72,23.57,Burn Through 
0.05,9.18,47.61,151.83,904.59,24.07,Burn Through 
0.05,9.17,48.01,151.21,912.13,23.16,Burn Through 
0.05,9.18,48.46,161.14,920.66,23.93,Burn Through 
0.04,9.19,48.8,169.14,927.21,23.94,Burn Through 
0.04,9.21,49.24,155.4,935.57,23.97,Burn Through 
0.04,9.22,49.61,161.78,942.62,23.95,Burn Through 
0.04,9.24,50.02,154.85,950.33,23.65,Burn Through 
0.04,9.25,50.4,151.46,957.54,23.06,Burn Through 
0.04,9.22,48.28,170.74,965.57,23.87,Burn Through 
0.04,9.2,48.68,159.24,973.61,23.6,Burn Through 
0.04,9.2,49,146.29,980,24.04,Burn Through 
0.04,9.19,49.39,154.11,987.87,23.97,Burn Through 
0.04,9.22,49.76,147.9,995.25,23.98,Burn Through 
0.04,9.21,50.17,153.35,1003.44,23.9,Burn Through 
0.04,9.22,50.52,144.39,1010.33,24.06,Burn Through 
0.04,9.24,50.95,151.96,1019.02,24.36,Burn Through 
0.04,9.25,51.3,145.33,1026.07,24.22,Burn Through 
0.04,9.28,49.23,183.26,1033.93,23.62,Burn Through 
0.04,9.28,49.56,150.2,1040.82,24,Burn Through 
0.04,9.3,49.95,158.54,1049.02,23.91,Burn Through 
0.04,9.28,50.36,169.49,1057.54,23.52,Burn Through 
0.03,9.3,50.69,159.2,1064.43,24.28,Burn Through 
0.03,9.3,51.06,155.85,1072.3,24.18,Burn Through 
0.03,9.32,51.41,153.83,1079.51,23.3,Burn Through 
0.03,9.32,51.8,149.49,1087.87,24.23,Burn Through 
0.03,9.29,52.19,154.05,1096.07,24.15,Burn Through 
0.03,9.33,50.22,145.33,1104.75,24.4,Burn Through 
0.03,9.34,50.52,157.19,1111.48,24.1,Burn Through 
0.03,9.36,50.86,155.2,1118.85,23.94,Burn Through 
0.03,9.35,51.21,145.75,1126.72,24.17,Burn Through 
0.03,9.41,51.59,148.08,1135.08,24.28,Burn Through 
0.03,9.39,51.92,145.38,1142.3,24.08,Burn Through 
0.03,9.39,52.27,152.33,1149.84,24.25,Burn Through 
0.03,9.41,52.68,147.79,1159.02,24.15,Burn Through 
0.03,9.38,53.04,149.79,1166.89,24.03,Burn Through 
0.03,9.39,51.05,150.2,1174.1,23.84,Burn Through 
0.03,9.36,51.43,155.03,1182.79,23.11,Burn Through 
0.03,9.36,51.78,150.59,1190.98,23.99,Burn Through 
0.03,9.38,52.08,157.34,1197.87,23.94,Burn Through 
0.01,9.39,52.42,156.58,1205.74,23.89,Burn Through 
0.01,9.39,52.72,154.94,1212.62,24.11,Burn Through 
0.01,9.42,53.08,160.85,1220.82,23.96,Burn Through 
0.01,9.42,53.47,153.69,1229.84,24.08,Burn Through 
0.01,9.43,53.81,145.99,1237.54,24.32,Burn Through 
0.01,9.44,51.84,153.38,1244.26,24.15,Burn Through 
0.01,9.38,52.19,158.9,1252.46,24,Burn Through 
0.01,9.39,52.48,155.39,1259.51,24.14,Burn Through 
0.01,9.36,52.81,157.89,1267.54,23.68,Burn Through 
0,9.36,53.15,148.89,1275.57,24.07,Burn Through 
0,9.38,53.44,154.96,1282.46,24.02,Burn Through 
0,9.38,53.76,157.85,1290.33,24.04,Burn Through 
0,9.38,54.06,155.56,1297.54,24.03,Burn Through 
0,9.37,54.43,156.24,1306.23,24,Burn Through 
0,9.38,52.52,151.74,1312.95,24.04,Burn Through 
0,9.37,52.84,161.18,1320.98,23.97,Burn Through 
0,9.39,53.11,151.53,1327.87,23.13,Burn Through 
0,9.39,53.44,136.5,1336.07,24.23,Burn Through 
0,9.39,53.72,119.98,1343.12,24.7,Burn Through 
-0.02,9.34,54.06,140.4,1351.48,24.63,Burn Through 
-0.02,9.31,54.38,149.16,1359.51,24.19,Burn Through 
-0.02,9.31,54.67,166.06,1366.72,23.98,Burn Through 
-0.02,9.3,54.98,161.54,1374.59,23.83,Burn Through 
-0.02,9.31,53.13,160.03,1381.48,23.82,Burn Through 
-0.02,9.27,53.47,141.74,1390.16,25.05,Burn Through 
-0.02,9.25,53.73,133.03,1397.05,24.5,Burn Through 
-0.02,9.27,54.05,142.79,1405.41,24.22,Burn Through 
-0.02,9.27,54.34,136.11,1412.79,24.18,Burn Through 
-0.04,9.26,54.65,141.33,1420.98,24.12,Burn Through 
-0.04,9.26,54.92,155.54,1427.87,24.22,Burn Through 
-0.04,9.29,55.23,164.58,1435.9,23.99,Burn Through 
-0.04,9.26,55.54,146.81,1444.1,24.34,Burn Through 
-0.04,9.27,53.74,129.43,1450.98,24.34,Burn Through 
-0.04,9.22,54.04,150.74,1459.18,24.01,Burn Through 
-0.04,9.23,54.28,152.53,1465.57,23.91,Burn Through 
-0.04,9.23,54.6,151.88,1474.1,24,Burn Through 
-0.04,9.25,54.85,158.51,1480.98,24.4,Burn Through 
-0.04,9.19,55.14,147.94,1488.85,24.07,Burn Through 
-0.04,9.21,55.41,152.11,1496.07,23.73,Burn Through 
-0.04,9.19,55.71,151.03,1504.1,24.02,Burn Through 
-0.04,9.18,55.95,164.4,1510.66,23.91,Burn Through 
-0.04,9.19,54.24,153.24,1518.69,23.83,Burn Through 
-0.04,9.2,54.53,145.06,1526.72,24.1,Burn Through 
-0.04,9.18,54.76,150.81,1533.28,23.78,Burn Through 
-0.04,9.17,55.06,142.15,1541.64,24.15,Burn Through 
-0.04,9.18,55.3,152.31,1548.36,24.32,Burn Through 
-0.03,9.18,55.57,142.98,1556.07,24.3,Burn Through 
-0.03,9.18,55.83,133.73,1563.12,24.26,Burn Through 
-0.03,9.13,56.12,137.06,1571.31,24.27,Burn Through 
-0.03,9.14,56.38,159.85,1578.53,24.07,Burn Through 
-0.03,9.09,56.69,153.8,1587.38,23.92,Burn Through 
-0.03,9.1,54.98,138.81,1594.43,24.07,Burn Through 
-0.03,9.08,55.26,140.15,1602.62,24.02,Burn Through 
-0.03,9.08,55.56,142.83,1611.15,24.33,Burn Through 
-0.03,9.06,55.81,99.13,1618.36,37.97,Burn Through 
-0.01,9.09,56.09,103.23,1626.72,37.94,Burn Through 
-0.01,9.09,56.33,144.15,1633.61,28.89,Burn Through 
-0.01,9.05,56.63,240.39,1642.3,24.06,Burn Through 
-0.01,9.03,56.89,135.13,1649.84,24.49,Burn Through 
-0.01,9.06,57.21,107.24,1659.18,28.28,Burn Through 
-0.01,9.05,55.56,156.96,1666.72,25.17,Burn Through 
-0.01,9.02,55.8,163.81,1673.93,24.36,Burn Through 
-0.01,9.02,56.03,140.66,1680.98,23.35,Burn Through 
-0.01,9.01,56.34,171.44,1690.33,24.03,Burn Through 
-0.01,8.99,56.6,157.73,1697.87,24.04,Burn Through 
-0.01,8.98,56.8,134.24,1703.93,24.18,Burn Through 
-0.01,9,57.07,143.19,1711.97,24.13,Burn Through 
-0.01,8.98,57.31,149.46,1719.34,23.99,Burn Through 
-0.01,8.98,57.58,149.68,1727.38,24,Burn Through 
-0.01,8.97,55.92,149.49,1733.44,24.01,Burn Through 
-0.01,8.98,56.2,142.68,1742.3,24.18,Burn Through 
-0.01,8.96,56.44,144.21,1749.67,24.11,Burn Through 
-0.01,8.96,56.67,128.3,1756.89,24.31,Burn Through 
-0.01,8.97,56.89,117.91,1763.44,24.36,Burn Through 
-0.02,8.95,57.16,100.93,1771.97,24.48,Burn Through 
-0.02,8.93,57.42,152.75,1780.16,23.91,Burn Through 
-0.02,8.93,57.63,147.95,1786.56,23.81,Burn Through 
-0.02,8.91,57.78,63.38,1791.15,30.09,Burn Through 
-0.02,8.9,55.99,13.01,1791.64,23.56,Burn Through 
-0.02,8.91,56,0,1791.97,0,Burn Through 
-0.02,8.89,56,0,1792.13,0,Burn Through 
-0.02,8.86,56.01,0,1792.3,0,Burn Through 
-0.02,8.86,56.01,0,1792.46,0,Burn Through 
-0.02,8.88,56.02,0,1792.62,0,Burn Through 
-0.02,8.88,56.02,0,1792.62,0,Burn Through 
-0.02,8.9,56.02,0,1792.79,0,Burn Through 
-0.02,8.91,56.02,0,1792.79,0,Burn Through 
-0.02,8.91,54.33,0,1792.79,0,Burn Through 
-0.02,8.88,54.33,0,1792.79,0,Burn Through 
-0.02,8.85,54.33,0,1792.79,0,Burn Through 
-0.02,8.83,54.33,0,1792.79,0,Burn Through 
-0.02,8.81,54.33,0,1792.79,0,Burn Through 
0.44,8.77,54.33,0,1792.79,0,Burn Through 
0.44,8.72,54.33,0,1792.79,0,Burn Through 
0.44,8.64,54.33,0,1792.79,0,Burn Through 
0.44,8.54,54.33,0,1792.79,0,Burn Through 
0.44,8.42,52.73,0,1792.79,0,Burn Through 
0.44,8.23,52.73,0,1792.79,0,Burn Through 
0.44,8,52.73,0,1792.79,0,Burn Through 
0.44,7.72,52.73,0,1792.79,0,Burn Through 
0.96,7.34,52.73,0,1792.79,0,Burn Through 
0.96,6.91,52.73,0,1792.79,0,Burn Through 
0.96,6.4,52.73,0,1792.79,0,Burn Through 
0.96,5.94,52.73,0,1792.79,0,Burn Through 
0.96,5.86,51.22,0,1792.79,0,Burn Through 
0.96,5.51,51.22,0,1792.79,0,Burn Through 
0.96,5.07,51.22,0,1792.79,0,Burn Through 
0.96,4.67,51.22,0,1792.79,0,Burn Through 
0.96,4.32,51.22,0,1792.79,0,Burn Through 
1.41,3.95,51.22,0,1792.79,0,Burn Through 
1.41,3.62,51.22,0,1792.79,0,Burn Through 
1.41,3.28,51.22,0,1792.79,0,Burn Through 
1.41,2.98,51.22,0,1792.79,0,Burn Through 
1.41,2.72,51.22,0,1792.79,0,Burn Through 
1.41,0,49.8,0,1792.79,0,Burn Through 
1.41,0.03,49.8,0,1792.79,0,Burn Through 
1.41,0.02,49.8,0,1792.79,0,Burn Through 
1.41,0,49.8,0,1792.79,0,Burn Through 
1.85,-0.02,49.8,0,1792.79,0,Burn Through 
1.85,-0.02,49.8,0,1792.79,0,Burn Through 
1.85,0,49.8,0,1792.79,0,Burn Through 
1.85,-0.02,49.8,0,1792.79,0,Burn Through 
1.85,-0.03,49.8,0,1792.79,0,Burn Through 
2.69,-0.02,0,0,1.31,0,Excessive Penetration
2.69,-0.04,0,0,1.48,0,Excessive Penetration
2.69,0,0,0,1.48,0,Excessive Penetration
2.69,-0.01,0,0,1.48,0,Excessive Penetration
2.69,-0.01,0,0,1.48,0,Excessive Penetration
2.69,0,0,0,1.48,0,Excessive Penetration
2.68,-0.01,0,0,1.48,0,Excessive Penetration
2.68,0.01,0,0,1.48,0,Excessive Penetration
2.68,-0.03,1.48,0,1.48,0,Excessive Penetration
2.68,0.01,1.48,0,1.48,0,Excessive Penetration
2.68,-0.02,1.48,0,1.48,0,Excessive Penetration
2.68,0.02,1.48,0,1.48,0,Excessive Penetration
2.68,0,1.48,0,1.48,0,Excessive Penetration
2.68,0.03,1.48,0,1.48,0,Excessive Penetration
2.68,-0.02,1.48,0,1.48,0,Excessive Penetration
2.71,0,1.48,0,1.48,0,Excessive Penetration
2.71,0.01,0.74,0,1.48,0,Excessive Penetration
2.71,-0.01,0.74,0,1.48,0,Excessive Penetration
2.71,-0.01,0.74,0,1.48,0,Excessive Penetration
2.71,-0.05,0.74,0,1.48,0,Excessive Penetration
2.71,-0.02,0.74,0,1.48,0,Excessive Penetration
2.71,0,0.74,0,1.48,0,Excessive Penetration
2.71,-0.05,0.74,0,1.48,0,Excessive Penetration
2.72,-0.02,0.74,0,1.48,0,Excessive Penetration
2.72,0,0.74,0,1.48,0,Excessive Penetration
2.72,0,0.49,0,1.48,0,Excessive Penetration
2.72,0.03,0.49,0,1.48,0,Excessive Penetration
2.72,0.02,0.49,0,1.48,0,Excessive Penetration
2.72,0.01,0.49,0,1.48,0,Excessive Penetration
2.72,0,0.49,0,1.48,0,Excessive Penetration
2.72,-0.01,0.49,0,1.48,0,Excessive Penetration
2.72,0,0.49,0,1.48,0,Excessive Penetration
2.77,-0.04,0.49,0,1.48,0,Excessive Penetration
2.77,-0.03,0.49,0,1.48,0,Excessive Penetration
2.77,-0.03,0.37,0,1.48,0,Excessive Penetration
2.77,-0.02,0.37,0,1.48,0,Excessive Penetration
2.77,-0.01,0.37,0,1.48,0,Excessive Penetration
2.77,0.02,0.37,0,1.48,0,Excessive Penetration
2.77,0.02,0.37,0,1.48,0,Excessive Penetration
2.77,-0.01,0.37,0,1.48,0,Excessive Penetration
2.77,0.02,0.37,0,1.48,0,Excessive Penetration
2.79,0.02,0.37,0,1.48,0,Excessive Penetration
2.79,-0.01,0.37,0,1.48,0,Excessive Penetration
2.79,0,0.3,1.11,1.48,0.06,Excessive Penetration
2.79,0,0.3,1.18,1.48,0.05,Excessive Penetration
2.79,-0.01,0.3,1.38,1.48,0.04,Excessive Penetration
2.79,-0.05,0.33,2.05,1.64,81.9,Excessive Penetration
2.79,-0.05,0.33,1.99,1.64,81.91,Excessive Penetration
2.79,-0.02,0.33,1.43,1.64,0.01,Excessive Penetration
2.79,-0.01,0.33,1.33,1.64,0.02,Excessive Penetration
2.79,-0.01,0.33,2.46,1.64,39.53,Excessive Penetration
1.27,-0.01,0.39,2.73,1.97,40.23,Excessive Penetration
1.27,-0.01,0.36,2.54,2.13,40.23,Excessive Penetration
1.27,-0.02,0.36,2.65,2.13,40.23,Excessive Penetration
1.27,-0.01,0.36,2.59,2.13,40.23,Excessive Penetration
1.27,0,0.41,89.29,2.46,40.23,Excessive Penetration
1.27,0.02,0.44,145.76,2.62,25.68,Excessive Penetration
1.27,0,0.44,156.55,2.62,20.67,Excessive Penetration
1.27,0,0.44,132.39,2.62,19.53,Excessive Penetration
1.27,2.68,0.44,127.64,2.62,18.43,Excessive Penetration
0.32,3.5,0.46,146.01,2.79,18.24,Excessive Penetration
0.32,4.61,0.46,139,2.79,18.31,Excessive Penetration
0.32,5.55,0.42,147.66,2.95,17.84,Excessive Penetration
0.32,6.74,0.42,124.94,2.95,18.37,Excessive Penetration
0.32,7.68,0.42,127.18,2.95,18.65,Excessive Penetration
0.32,8.6,0.44,139.48,3.11,18.22,Excessive Penetration
0.32,9.37,0.47,145.83,3.28,17.96,Excessive Penetration
0.32,10.26,0.47,127.44,3.28,18.4,Excessive Penetration
0.32,11.18,0.49,137.15,3.44,18.3,Excessive Penetration
0.05,11.95,0.49,137.45,3.44,18.68,Excessive Penetration
0.05,12.85,0.52,134.86,3.61,18.69,Excessive Penetration
0.05,13.74,0.45,133.39,3.61,18.62,Excessive Penetration
0.05,14.74,0.45,131.39,3.61,18.79,Excessive Penetration
0.05,15.43,0.47,135.3,3.77,18.25,Excessive Penetration
0.05,16.45,0.47,128.5,3.77,18.72,Excessive Penetration
0.05,17.25,0.51,125.81,4.1,18.73,Excessive Penetration
0.05,18.06,0.53,136.63,4.26,18.68,Excessive Penetration
0.05,18.78,0.53,139.7,4.26,18.44,Excessive Penetration
-0.01,19.51,0.53,135.2,4.26,18.21,Excessive Penetration
-0.01,20.17,0.53,130.26,4.26,18.6,Excessive Penetration
-0.01,20.69,0.47,133.34,4.26,18.5,Excessive Penetration
-0.01,21.24,0.47,131.41,4.26,18.43,Excessive Penetration
-0.01,21.63,0.47,137.74,4.26,18.74,Excessive Penetration
-0.01,22.04,0.51,120.8,4.59,18.86,Excessive Penetration
-0.01,22.3,0.51,134.44,4.59,18.6,Excessive Penetration
-0.01,22.55,0.51,133.95,4.59,18.63,Excessive Penetration
-0.01,22.72,0.51,131.63,4.59,18.37,Excessive Penetration
-0.02,22.93,0.51,132.29,4.59,18.55,Excessive Penetration
-0.02,23.02,0.51,144.64,4.59,18.32,Excessive Penetration
-0.02,23.1,0.46,140.71,4.59,18.56,Excessive Penetration
-0.02,23.13,0.48,135.25,4.75,18.32,Excessive Penetration
-0.02,23.15,0.48,130.83,4.75,18.56,Excessive Penetration
-0.02,23.07,0.49,137.94,4.92,18.41,Excessive Penetration
-0.02,22.99,0.49,134.84,4.92,18.62,Excessive Penetration
-0.02,22.84,0.51,131.48,5.08,18.66,Excessive Penetration
-0.02,22.64,0.51,130.03,5.08,18.54,Excessive Penetration
-0.01,22.35,0.51,139.79,5.08,18.56,Excessive Penetration
-0.01,22.05,0.51,128.13,5.08,18.75,Excessive Penetration
-0.01,21.7,0.46,134.16,5.08,18.78,Excessive Penetration
-0.01,21.39,0.46,144,5.08,18.04,Excessive Penetration
-0.01,20.93,0.49,136.53,5.41,18.62,Excessive Penetration
-0.01,20.47,0.49,128.95,5.41,18.69,Excessive Penetration
-0.01,20.04,0.51,136.18,5.57,18.49,Excessive Penetration
-0.01,19.5,0.52,127.46,5.74,18.84,Excessive Penetration
-0.01,19.03,0.52,135.59,5.74,18.3,Excessive Penetration
0.07,18.49,0.54,137.98,5.9,17.85,Excessive Penetration
0.07,18.02,0.55,133.71,6.07,18.59,Excessive Penetration
0.07,17.42,0.51,131.69,6.07,18.76,Excessive Penetration
0.07,16.96,0.51,141,6.07,18.48,Excessive Penetration
0.07,16.42,0.52,139.43,6.23,18.51,Excessive Penetration
0.07,15.93,0.52,133.23,6.23,18.29,Excessive Penetration
0.07,15.37,0.52,133.28,6.23,18.48,Excessive Penetration
0.07,14.93,0.52,136.08,6.23,18.67,Excessive Penetration
0.07,14.49,0.52,148.54,6.23,18.15,Excessive Penetration
0.07,14.07,0.52,137,6.23,18.55,Excessive Penetration
0.06,13.7,0.52,136.36,6.23,18.14,Excessive Penetration
0.06,13.3,0.49,129.73,6.39,18.28,Excessive Penetration
0.06,12.89,0.52,131.4,6.72,18.71,Excessive Penetration
0.06,12.51,0.53,135.93,6.89,18.66,Excessive Penetration
0.06,12.26,0.53,132.46,6.89,18.61,Excessive Penetration
0.06,11.92,0.54,134.64,7.05,18.45,Excessive Penetration
0.06,11.69,0.55,135.01,7.21,18.49,Excessive Penetration
0.06,11.39,0.55,145.55,7.21,18.11,Excessive Penetration
0.06,11.17,0.55,133.53,7.21,18.32,Excessive Penetration
0.04,10.97,0.55,138.54,7.21,17.93,Excessive Penetration
0.04,10.76,0.52,130,7.21,18.7,Excessive Penetration
0.04,10.6,0.52,134.46,7.21,18.24,Excessive Penetration
0.04,10.43,0.53,131.78,7.38,18.54,Excessive Penetration
0.04,10.3,0.55,136.79,7.7,18.32,Excessive Penetration
0.04,10.18,0.56,139.61,7.87,18.58,Excessive Penetration
0.04,10.06,0.56,131.4,7.87,18.17,Excessive Penetration
0.04,10,0.56,134.49,7.87,18.21,Excessive Penetration
0.04,9.9,0.56,134.33,7.87,18.6,Excessive Penetration
0.03,9.81,0.56,135.86,7.87,18.6,Excessive Penetration
0.03,9.7,0.56,129.41,7.87,18.58,Excessive Penetration
0.03,9.65,0.52,133.55,7.87,18.67,Excessive Penetration
0.03,9.52,0.55,131.11,8.2,18.76,Excessive Penetration
0.03,9.49,0.55,137.45,8.2,18.68,Excessive Penetration
0.03,9.44,0.56,136.49,8.36,18.13,Excessive Penetration
0.03,9.42,0.57,123.93,8.52,18.4,Excessive Penetration
0.03,9.34,0.57,140.33,8.52,18.3,Excessive Penetration
0.03,9.3,0.57,129.9,8.52,18.62,Excessive Penetration
0.04,9.29,0.57,136.39,8.52,18.26,Excessive Penetration
0.04,9.25,0.57,137,8.52,17.92,Excessive Penetration
0.04,9.23,0.53,135.76,8.52,18.27,Excessive Penetration
0.04,9.23,0.53,136.28,8.52,18.5,Excessive Penetration
0.04,9.21,0.53,132.25,8.52,18.23,Excessive Penetration
0.04,9.15,0.54,142.23,8.69,18.59,Excessive Penetration
0.04,9.15,0.56,126.31,9.02,18.78,Excessive Penetration
0.04,9.13,0.56,134.53,9.02,18.7,Excessive Penetration
0.04,9.15,0.58,134.61,9.34,18.71,Excessive Penetration
-0.04,9.06,0.6,133.4,9.67,18.66,Excessive Penetration
-0.04,9.07,0.61,128.79,9.84,18.41,Excessive Penetration
-0.04,9.03,0.58,134.75,9.84,18.27,Excessive Penetration
-0.04,9.05,0.59,135.29,10,18.7,Excessive Penetration
-0.04,9,0.61,129.19,10.33,18.53,Excessive Penetration
-0.04,9.02,0.62,132.63,10.49,18.27,Excessive Penetration
-0.04,9.03,0.62,135.29,10.49,18.72,Excessive Penetration
-0.04,9.05,0.63,134.36,10.66,18.33,Excessive Penetration
-0.04,9.05,0.63,135.33,10.66,18.61,Excessive Penetration
-0.03,9.02,0.63,137.14,10.66,18.38,Excessive Penetration
-0.03,9.03,0.63,142.14,10.66,18.36,Excessive Penetration
-0.03,9.06,0.6,126.01,10.82,18.96,Excessive Penetration
-0.03,9.06,0.61,122.94,10.98,18.92,Excessive Penetration
-0.03,9.05,0.61,135.59,10.98,18.67,Excessive Penetration
-0.03,9.03,0.62,135.31,11.15,18.68,Excessive Penetration
-0.03,9.04,0.62,128.79,11.15,18.63,Excessive Penetration
-0.03,8.99,0.63,137.26,11.31,18.42,Excessive Penetration
-0.03,9,0.63,134.53,11.31,18.68,Excessive Penetration
0.03,9.04,0.63,133.7,11.31,18.76,Excessive Penetration
0.03,9.05,0.63,126.7,11.31,18.7,Excessive Penetration
0.03,9.02,0.6,134.73,11.31,18.47,Excessive Penetration
0.03,9.04,0.6,137.01,11.31,18.61,Excessive Penetration
0.03,9.08,0.6,126.6,11.31,18.87,Excessive Penetration
0.03,9.1,0.6,131.73,11.31,18.79,Excessive Penetration
0.03,9.1,0.6,135.98,11.31,18.7,Excessive Penetration
0.03,9.13,0.6,134,11.31,18.79,Excessive Penetration
0.03,9.18,0.6,126.61,11.31,18.76,Excessive Penetration
0,9.13,0.6,139.54,11.31,18.38,Excessive Penetration
0,9.16,0.6,138.6,11.31,18.26,Excessive Penetration
0,9.14,0.57,131.71,11.31,18.81,Excessive Penetration
0,9.17,0.57,131.45,11.48,18.45,Excessive Penetration
0,9.17,0.58,134.58,11.64,18.86,Excessive Penetration
0,9.2,0.6,129.33,11.97,18.94,Excessive Penetration
0,9.18,0.6,140.06,11.97,18.64,Excessive Penetration
0,9.21,0.6,139.61,11.97,18.47,Excessive Penetration
0,9.18,0.6,139.83,11.97,18.56,Excessive Penetration
0,9.2,0.6,134.46,11.97,18.41,Excessive Penetration
0.07,9.25,0.6,128.55,11.97,18.89,Excessive Penetration
0.07,9.25,0.57,134.28,11.97,18.71,Excessive Penetration
0.07,9.28,0.57,132.65,11.97,18.45,Excessive Penetration
0.07,9.28,0.57,127.13,11.97,18.44,Excessive Penetration
0.07,9.27,0.57,136.61,11.97,18.6,Excessive Penetration
0.07,9.3,0.57,133.98,11.97,18.3,Excessive Penetration
0.07,9.33,0.57,133.69,11.97,18.71,Excessive Penetration
0.07,9.35,0.57,134.79,11.97,18.54,Excessive Penetration
0.04,9.32,0.57,131.19,11.97,18.18,Excessive Penetration
0.04,9.3,0.57,138.05,11.97,18.34,Excessive Penetration
0.04,9.34,0.54,129.46,11.97,18.1,Excessive Penetration
0.04,9.33,0.54,128.85,11.97,18.33,Excessive Penetration
0.04,9.34,0.54,130.53,11.97,18.44,Excessive Penetration
0.04,9.36,0.54,136.96,11.97,18.36,Excessive Penetration
0.04,9.37,0.54,128.91,11.97,18.44,Excessive Penetration
0.04,9.37,0.54,131.21,11.97,18.5,Excessive Penetration
0.04,9.38,0.54,136.65,11.97,18.43,Excessive Penetration
0.02,9.41,0.54,131.34,11.97,18.34,Excessive Penetration
0.02,9.42,0.54,131.66,11.97,18.34,Excessive Penetration
0.02,9.46,0.52,131.93,11.97,18.53,Excessive Penetration
0.02,9.45,0.52,133.13,11.97,18.6,Excessive Penetration
0.02,9.47,0.52,132.26,11.97,18.72,Excessive Penetration
0.02,9.44,0.52,134.81,11.97,18.54,Excessive Penetration
0.02,9.47,0.52,135.2,11.97,18.24,Excessive Penetration
0.02,9.43,0.52,133.73,11.97,18.63,Excessive Penetration
0.02,9.44,0.52,133.36,11.97,18.66,Excessive Penetration
0,9.46,0.52,133.85,11.97,18.43,Excessive Penetration
0,9.46,0.52,134.28,11.97,18.52,Excessive Penetration
0,9.42,0.5,128.6,11.97,18.91,Excessive Penetration
0,9.45,0.5,130.25,11.97,18.6,Excessive Penetration
0,9.5,0.51,125.71,12.13,18.72,Excessive Penetration
0,9.5,0.51,130.93,12.13,18.72,Excessive Penetration
0,9.49,0.52,133.36,12.46,18.73,Excessive Penetration
0,9.55,0.53,132.29,12.62,18.66,Excessive Penetration
0,9.54,0.53,132.28,12.62,18.52,Excessive Penetration
-0.04,9.53,0.53,135.55,12.62,18.53,Excessive Penetration
-0.04,9.56,0.53,125.25,12.62,18.5,Excessive Penetration
-0.04,9.57,0.5,121.89,12.62,18.77,Excessive Penetration
-0.04,9.57,0.5,133.31,12.62,18.74,Excessive Penetration
-0.04,9.56,0.5,135.83,12.62,18.74,Excessive Penetration
-0.04,9.58,0.5,125.53,12.62,18.66,Excessive Penetration
-0.04,9.58,0.5,123.83,12.62,18.71,Excessive Penetration
-0.04,9.56,0.5,136.26,12.62,18.27,Excessive Penetration
-0.04,9.57,0.5,132.13,12.62,18.39,Excessive Penetration
-0.02,9.59,0.5,126.78,12.62,18.86,Excessive Penetration
-0.02,9.6,0.5,121.86,12.62,18.56,Excessive Penetration
-0.02,9.63,0.49,125.23,12.62,18.56,Excessive Penetration
-0.02,9.62,0.49,132.03,12.62,18.6,Excessive Penetration
-0.02,9.61,0.49,132.5,12.62,18.41,Excessive Penetration
-0.02,9.61,0.49,135.56,12.62,18.75,Excessive Penetration
-0.02,9.66,0.49,123.46,12.62,19.01,Excessive Penetration
-0.02,9.64,0.49,126.26,12.62,18.93,Excessive Penetration
-0.02,9.68,0.49,127.49,12.62,18.46,Excessive Penetration
-0.01,9.65,0.49,131.26,12.79,18.92,Excessive Penetration
-0.01,9.65,0.49,125.99,12.79,18.92,Excessive Penetration
-0.01,9.62,0.47,126.28,12.79,18.94,Excessive Penetration
-0.01,9.66,0.47,131.6,12.79,18.72,Excessive Penetration
-0.01,9.62,0.48,138.66,12.95,18.58,Excessive Penetration
